mid_price,microprice,inventory,total_pnl,spread_pnl,inventory_pnl,rebate_pnl,volatility,vpin,regime,bid,ask,spread,obi
99.99909918002105,99.99938596491228,-11,17.712509019770778,17.93440177612959,0.1438456109629982,0.2526000000000048,6.852028847803295e-05,0.04,normal,99.98,100.01,0.020000000000010232,0.02329075882794891
99.99904403627609,100.0,-11,17.713115600965466,17.93440177612959,0.14445219215754435,0.2526000000000048,6.043521458490277e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,0.02169035153328347
99.99902205125028,100.00302180685358,-11,17.713357436249225,17.93440177612959,0.1446940274414601,0.2526000000000048,5.446497043432272e-05,0.04,normal,99.99000000000001,100.02,0.020000000000010232,-0.05687203791469194
99.99904338261851,99.99712328767123,-12,17.724279408580287,17.947278488458366,0.14443805102268925,0.2528000000000048,4.68145421036674e-05,0.08,normal,99.98,100.01,0.020000000000010232,-0.11681957186544342
99.99906977165412,99.99875502008031,-13,17.735092968498748,17.95852346837806,0.1440949935597473,0.2530000000000048,4.0953884219048315e-05,0.12,normal,99.98,100.01,0.020000000000010232,-0.20483383685800605
99.9991080051853,99.99980079681275,-13,17.734595932593265,17.95852346837806,0.14359795765433603,0.2530000000000048,3.327593225164822e-05,0.12,normal,99.98,100.01,0.020000000000010232,0.0380952380952381
99.99907231954192,99.99542288557215,-13,17.735059845957267,17.95852346837806,0.1440618710183088,0.2530000000000048,2.9736501048419122e-05,0.12,normal,99.98,100.01,0.020000000000010232,-0.14492753623188406
99.99906957302727,99.99901960784314,-13,17.735095550647657,17.95852346837806,0.14409757570879833,0.2530000000000048,3.5040372979365854e-05,0.12,normal,99.98,100.01,0.020000000000010232,-0.1812807881773399
99.999024264643,99.9989605734767,-13,17.735684559643232,17.95852346837806,0.14468658470434548,0.2530000000000048,3.5729101311154754e-05,0.12,normal,99.98,100.01,0.020000000000010232,-0.14978601997146934
99.99900492589875,99.99971962616823,-12,17.755140889217273,17.978243094546286,0.14491864963537182,0.25320000000000475,3.547852375631787e-05,0.12,normal,99.98,100.01,0.020000000000010232,-0.11012564671101256
99.9989880609708,100.00176923076923,-12,17.75534326835259,17.978243094546286,0.14512102877068855,0.25320000000000475,3.674942044538094e-05,0.12,normal,99.99000000000001,100.02,0.020000000000010232,-0.08976157082748948
99.9989565864505,100.00181651376148,-12,17.755720962596115,17.978243094546286,0.14549872301427058,0.25320000000000475,2.94122165387004e-05,0.12,normal,99.99000000000001,100.02,0.020000000000010232,-0.0685077004779607
99.99894898411407,99.9990365448505,-12,17.755812190633378,17.978243094546286,0.14558995105153372,0.25320000000000475,2.783971269921087e-05,0.12,normal,99.98,100.01,0.020000000000010232,0.06359781950333132
99.9988948543515,99.99403162055336,-12,17.756461747784215,17.978243094546286,0.14623950820225673,0.25320000000000475,2.783971269921087e-05,0.12,normal,99.98,100.01,0.020000000000010232,-0.33748584371460927
99.99891601219981,100.00208602150538,-12,17.756207853604337,17.978243094546286,0.14598561402254973,0.25320000000000475,2.783971269921087e-05,0.12,normal,99.99000000000001,100.02,0.020000000000010232,0.11685393258426967
99.9989159126399,99.99649214659685,-12,17.7562090483234,17.978243094546286,0.1459868087414975,0.25320000000000475,2.790743147912744e-05,0.12,normal,99.98,100.01,0.020000000000010232,-0.013729977116704805
99.99892431708494,99.99494061757719,-13,17.767383877897828,17.993302476969106,0.14587755095597288,0.25340000000000473,2.783971269921087e-05,0.16,normal,99.98,100.01,0.020000000000010232,-0.1716500553709856
99.99895271862542,99.99727828746178,-13,17.76701465787164,17.993302476969106,0.1455083309297862,0.25340000000000473,2.783971269921087e-05,0.16,normal,99.98,100.01,0.020000000000010232,-0.015736766809728183
99.99889448590102,99.99826388888889,-12,17.786866169189807,18.011566365857988,0.14620712362257393,0.2536000000000047,6.97238423314412e-05,0.16,normal,99.98,100.01,0.020000000000010232,0.039334341906202726
99.99884812773979,100.00158301158301,-11,17.79647059486433,18.023149377440987,0.14671706339608193,0.2538000000000047,7.095094886961196e-05,0.16,normal,99.99000000000001,100.02,0.020000000000010232,0.14403859407305306
99.99881816144945,99.99846153846154,-11,17.79680022405796,18.023149377440987,0.14704669258983927,0.2538000000000047,7.2098925613559e-05,0.16,normal,99.98,100.01,0.020000000000010232,-0.01029678982434888
99.9986571330218,99.99850746268656,-12,17.810114403740272,18.03464191475443,0.14897903372170163,0.25400000000000467,0.00011862730923453018,0.2,high_vol,99.98,100.01,0.020000000000010232,-0.2456246228123114
99.99867980808509,100.00140845070423,-12,17.80984230298077,18.03464191475443,0.14870693296219883,0.25400000000000467,9.746558981638993e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,0.1109433962264151
99.99883833049044,100.00158914728682,-12,17.807940034116655,18.03464191475443,0.14680466409791393,0.25400000000000467,7.985724219079634e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,0.05896088733216579
99.99885449798123,100.0,-12,17.8077460242273,18.03464191475443,0.1466106542085015,0.25400000000000467,7.016848972661122e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.10973550928531232
99.99882376377775,100.00227963525836,-11,17.81713859844649,18.046921550012783,0.14694873044675205,0.25420000000000464,5.978186301440331e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,0.056962025316455694
99.99882767941645,100.000859375,-11,17.81709552642087,18.046921550012783,0.14690565842104775,0.25420000000000464,6.073812675771259e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,0.0275092936802974
99.99879895028835,99.9983276450512,-12,17.82881259654164,18.058593904961583,0.14725040795829614,0.2544000000000046,6.370603274407223e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.048395867319195214
99.99872347435941,99.99739644970413,-13,17.841194833329382,18.07119745525746,0.14823159503448835,0.2546000000000046,5.750681884868343e-05,0.24,normal,99.98,100.01,0.020000000000010232,-0.1196438508625487
99.99872652586755,100.00034920634921,-14,17.852628637856014,18.080848248908254,0.14818887392046065,0.2548000000000046,6.462077838188771e-05,0.24,normal,99.98,100.01,0.020000000000010232,-0.18996415770609318
99.99871874796678,100.00307958477508,-14,17.852737528466832,18.080848248908254,0.14829776453133547,0.2548000000000046,5.418744130562329e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,0.14580467675378267
99.99873390719615,100.00043227665707,-14,17.852525299255603,18.080848248908254,0.14808553532004964,0.2548000000000046,5.142598051230591e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,0.03150092649783817
99.99868700489017,100.00243076923077,-14,17.85318193153921,18.080848248908254,0.14874216760379966,0.2548000000000046,4.2326221277614404e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,0.07291666666666667
99.9987009904347,100.00021428571428,-14,17.85298613391592,18.080848248908254,0.1485463699804228,0.2548000000000046,4.0200134418808395e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,0.06586021505376344
99.9986873205442,100.00152671755725,-14,17.853177512382672,18.080848248908254,0.14873774844731713,0.2548000000000046,3.9478795705213874e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,0.028037383177570093
99.99867927019025,99.99862068965517,-15,17.864810947147816,18.09222755925309,0.14885850375664234,0.25500000000000456,3.7430191707527124e-05,0.24,normal,99.98,100.01,0.020000000000010232,-0.071791972866026
99.998627632733,100.00193548387098,-15,17.86558550900645,18.09222755925309,0.1496330656153475,0.25500000000000456,3.0028129739216076e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,0.07072243346007605
99.99857239832487,99.9996682464455,-15,17.866414025128506,18.09222755925309,0.1504615817374031,0.25500000000000456,2.783971269921087e-05,0.24,normal,99.98,100.01,0.020000000000010232,-0.03611111111111111
99.99858532175739,99.9990756302521,-15,17.86622017364084,18.09222755925309,0.15026773024958118,0.25500000000000456,2.783971269921087e-05,0.24,normal,99.98,100.01,0.020000000000010232,0.122336227308603
99.99849921534972,99.99757097791797,-15,17.867511769755765,18.09222755925309,0.1515593263645485,0.25500000000000456,2.783971269921087e-05,0.24,normal,99.98,100.01,0.020000000000010232,0.07570770243581304
99.9984206609853,100.00233082706767,-15,17.86869008522217,18.09222755925309,0.1527376418308677,0.25500000000000456,7.387455755599607e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,0.1231933929800413
99.99829788203185,100.0008229426434,-15,17.87053176952395,18.09222755925309,0.15457932613267644,0.25500000000000456,8.412406622203837e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,0.05312084993359894
99.9982660090133,100.00025974025975,-15,17.87100986480209,18.09222755925309,0.1550574214108167,0.25500000000000456,7.084001987182349e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,-0.04496300512236767
99.99815336953003,99.99995283018868,-15,17.872699457051112,18.09222755925309,0.15674701365996668,0.25500000000000456,6.127676786816364e-05,0.24,normal,99.98,100.01,0.020000000000010232,-0.10926517571884985
99.99816701798962,99.99905349794238,-15,17.872494730157314,18.09222755925309,0.15654228676618231,0.25500000000000456,6.447885516443676e-05,0.24,normal,99.98,100.01,0.020000000000010232,-0.015174506828528073
99.9980976953858,99.99968888888888,-14,17.891832264600453,18.11191644814197,0.15751280321967442,0.25520000000000453,6.57840723772618e-05,0.24,normal,99.98,100.01,0.020000000000010232,0.034892353377876766
99.99804867559374,99.99814814814815,-14,17.892518541689242,18.11191644814197,0.15819908030849206,0.25520000000000453,5.4184537145544374e-05,0.24,normal,99.98,100.01,0.020000000000010232,-0.09457364341085271
99.99805521181723,99.99879725085911,-14,17.892427034560342,18.11191644814197,0.1581075731795636,0.25520000000000453,4.761964919822805e-05,0.24,normal,99.98,100.01,0.020000000000010232,-0.10392291810048176
99.99798223530028,100.00227414330219,-13,17.901630941097892,18.124190591444147,0.15905626789987082,0.2554000000000045,4.454510304942561e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,0.08583690987124463
99.99802023774714,99.99958083832335,-13,17.901136909288653,18.124190591444147,0.15856223609073083,0.2554000000000045,3.659388254789732e-05,0.24,normal,99.98,100.01,0.020000000000010232,-0.10799438990182328
99.9980632080924,100.00206153846155,-13,17.900578294800198,18.124190591444147,0.15800362160231884,0.2554000000000045,2.9869463173534728e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,0.044839857651245554
99.99804822051698,100.00246835443038,-13,17.900773133280836,18.124190591444147,0.15819846008285765,0.2554000000000045,2.783971269921087e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,-0.00209351011863224
99.99808316511628,99.99801556420233,-13,17.900318853489807,18.124190591444147,0.15774418029187132,0.2554000000000045,2.783971269921087e-05,0.24,normal,99.98,100.01,0.020000000000010232,-0.11296436694465505
99.9981196501561,99.9978167115903,-13,17.89984454797218,18.124190591444147,0.15726987477428622,0.2554000000000045,2.783971269921087e-05,0.24,normal,99.98,100.01,0.020000000000010232,-0.21997471554993678
99.99815267150682,100.00236749116607,-13,17.899415270412874,18.124190591444147,0.15684059721496624,0.2554000000000045,2.783971269921087e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,0.020322354590049056
99.99814926683725,100.00018587360594,-14,17.92151026427996,18.1440047178382,0.15688826258895006,0.2556000000000045,2.783971269921087e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,-0.039755351681957186
99.99819962733996,99.99721212121213,-15,17.932805589902046,18.156792596626076,0.1561328550482699,0.25580000000000447,2.783971269921087e-05,0.24,normal,99.98,100.01,0.020000000000010232,-0.08269720101781171
99.99818151025657,99.99724738675958,-14,17.951458856409317,18.174039983385654,0.15638649421566697,0.25600000000000445,2.783971269921087e-05,0.24,normal,99.98,100.01,0.020000000000010232,0.06350224502886466
99.99819663838889,99.99801261829653,-14,17.95124706255683,18.174039983385654,0.15617470036320924,0.25600000000000445,2.783971269921087e-05,0.24,normal,99.98,100.01,0.020000000000010232,0.11346633416458853
99.9982042880208,100.0024115755627,-14,17.951139967710105,18.174039983385654,0.15606760551645493,0.25600000000000445,2.783971269921087e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,-0.015330188679245283
99.99817594874995,100.00438016528925,-14,17.951536717501995,18.174039983385654,0.1564643553084295,0.25600000000000445,2.783971269921087e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,0.2223719676549865
99.99823585413974,100.00312693498452,-14,17.950698042044905,18.174039983385654,0.15562567985136866,0.25600000000000445,7.815388235877052e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,0.07324147933284988
99.99820783051256,100.0004888888889,-14,17.951090372825547,18.174039983385654,0.1560180106318967,0.25600000000000445,6.885479055827255e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,-0.035188739603326934
99.99823708359686,100.00079365079365,-14,17.950680829645307,18.174039983385654,0.15560846745160006,0.25600000000000445,5.577409308506834e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,-0.06639288158795345
99.99820623762518,99.99947867298577,-14,17.951112673248645,18.174039983385654,0.15604031105510785,0.25600000000000445,4.724044518788113e-05,0.24,normal,99.98,100.01,0.020000000000010232,-0.13722826086956522
99.99817441956151,100.00110236220472,-14,17.9515581261403,18.174039983385654,0.15648576394656288,0.25600000000000445,4.8828377495057797e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,-0.04567143830947512
99.9981369658989,99.99787878787879,-14,17.952082477416752,18.174039983385654,0.15701011522315866,0.25600000000000445,4.1478300008740634e-05,0.24,normal,99.98,100.01,0.020000000000010232,-0.09066843150231635
99.99811636743577,100.00129411764706,-14,17.952370855900426,18.174039983385654,0.15729849370688953,0.25600000000000445,3.8000461962126825e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,0.030434782608695653
99.99811079578942,99.99944954128439,-14,17.952448858949538,18.174039983385654,0.15737649675585885,0.25600000000000445,3.5016235470706076e-05,0.24,normal,99.98,100.01,0.020000000000010232,-0.07883211678832117
99.99807027521166,100.00255474452555,-14,17.953016147037943,18.174039983385654,0.15794378484443428,0.25600000000000445,2.97500726775049e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,0.045454545454545456
99.99809510779616,100.00166666666668,-14,17.952668490855103,18.174039983385654,0.15759612866142447,0.25600000000000445,8.097152621755253e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,0.11428571428571428
99.99810373675436,99.99867088607596,-14,17.952547685440322,18.174039983385654,0.15747532324664348,0.25600000000000445,7.171524249671937e-05,0.24,normal,99.98,100.01,0.020000000000010232,-0.14337132573485303
99.99814721151728,99.99736842105264,-14,17.95193903875952,18.174039983385654,0.1568666765657838,0.25600000000000445,6.016121145285741e-05,0.24,normal,99.98,100.01,0.020000000000010232,0.053224796493425174
99.99820550504714,99.99854961832062,-14,17.95112292934141,18.174039983385654,0.15605056714773013,0.25600000000000445,5.773662395620867e-05,0.24,normal,99.98,100.01,0.020000000000010232,0.12577065351418001
99.99826236590877,99.99707124010554,-14,17.950326877278485,18.174039983385654,0.155254515084863,0.25600000000000445,4.991637404402949e-05,0.24,normal,99.98,100.01,0.020000000000010232,-0.04680851063829787
99.99834650792063,99.99568245125347,-15,17.961002381191747,18.188357532132187,0.1539923849069993,0.2562000000000044,5.664815038342499e-05,0.24,normal,99.98,100.01,0.020000000000010232,-0.11713933415536375
99.99839591132825,100.00216117216117,-14,17.968857241405658,18.200518704293344,0.1533007372003823,0.2564000000000044,5.390351929727684e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,0.0007662835249042146
99.9984060138966,100.0002766798419,-14,17.96871580544871,18.200518704293344,0.15315930124343424,0.2564000000000044,4.32661459315054e-05,0.24,normal,99.99000000000001,100.02,0.020000000000010232,0.06305244549204478
99.99843325745069,99.9995625,-14,17.9683343956915,18.200518704293344,0.1527778914862239,0.2564000000000044,3.612617070864693e-05,0.24,normal,99.98,100.01,0.020000000000010232,-0.18451969592259848
99.99845362321814,99.99825278810408,-14,17.968049274947134,18.200518704293344,0.1524927707418584,0.2564000000000044,3.521418853043069e-05,0.24,normal,99.98,100.01,0.020000000000010232,-0.2170439414114514
99.99845685174871,99.99906976744187,-15,17.979747223770346,18.211448936851482,0.15244434278325514,0.2566000000000044,3.752775568724457e-05,0.28,normal,99.98,100.01,0.020000000000010232,-0.205761316872428
99.99843411723846,100.00309002433092,-15,17.980088241424255,18.211448936851482,0.1527853604370506,0.2566000000000044,3.5216553585704556e-05,0.28,normal,99.99000000000001,100.02,0.020000000000010232,0.11975683890577507
99.99839272530924,100.0028272251309,-16,18.002516395053135,18.228621711720578,0.1534476313045019,0.25680000000000436,3.05136294196178e-05,0.28,normal,99.99000000000001,100.02,0.020000000000010232,-0.0032404406999351912
99.9983591240541,99.9985283018868,-16,18.003054015135376,18.228621711720578,0.15398525138674302,0.25680000000000436,2.783971269921087e-05,0.28,normal,99.98,100.01,0.020000000000010232,-0.01078167115902965
99.99835727849226,99.99915384615385,-16,18.00308354412482,18.228621711720578,0.15401478037618688,0.25680000000000436,2.783971269921087e-05,0.28,normal,99.98,100.01,0.020000000000010232,-0.020618556701030927
99.99840299804042,99.99795275590552,-17,18.01414903331397,18.240668955815067,0.15323754805756096,0.25700000000000434,2.783971269921087e-05,0.28,normal,99.98,100.01,0.020000000000010232,-0.23374114616870573
99.99839461301016,99.99953405017921,-17,18.014291578828306,18.240668955815067,0.1533800935719114,0.25700000000000434,2.783971269921087e-05,0.28,normal,99.98,100.01,0.020000000000010232,-0.14836795252225518
99.99839694525456,99.99996721311474,-17,18.01425193067348,18.240668955815067,0.15334044541724268,0.25700000000000434,2.783971269921087e-05,0.28,normal,99.98,100.01,0.020000000000010232,-0.08298755186721991
99.99840175547695,100.00012987012987,-17,18.01417015689276,18.240668955815067,0.15325867163656426,0.25700000000000434,2.783971269921087e-05,0.28,normal,99.99000000000001,100.02,0.020000000000010232,0.053270397842211735
99.99849751131178,99.99884955752212,-17,18.01254230770064,18.240668955815067,0.15163082244437476,0.25700000000000434,2.783971269921087e-05,0.28,normal,99.98,100.01,0.020000000000010232,0.03860711582134747
99.99847738703274,99.99929487179487,-18,18.024607033411712,18.2513740840202,0.15199305946721609,0.2572000000000043,2.783971269921087e-05,0.32,normal,99.98,100.01,0.020000000000010232,-0.1
99.9984610716176,99.99835341365461,-18,18.02490071088414,18.2513740840202,0.15228673693970052,0.2572000000000043,2.783971269921087e-05,0.32,normal,99.98,100.01,0.020000000000010232,-0.05782792665726375
99.99859106884308,100.00211180124224,-18,18.0225607608254,18.2513740840202,0.1499467868809603,0.2572000000000043,7.392053365916175e-05,0.32,normal,99.99000000000001,100.02,0.020000000000010232,-0.01394700139470014
99.9986221835784,100.00023999999999,-18,18.022000695589668,18.2513740840202,0.14938672164517186,0.2572000000000043,6.489940994539306e-05,0.32,normal,99.99000000000001,100.02,0.020000000000010232,0.06516492357200322
99.99857895876838,100.00091703056768,-18,18.022778742170203,18.2513740840202,0.1501647682256788,0.2572000000000043,0.00010494260410619471,0.32,high_vol,99.99000000000001,100.02,0.020000000000010232,0.13134328358208955
99.99853442252851,100.00230303030304,-18,18.02358039448768,18.2513740840202,0.15096642054332676,0.2572000000000043,0.0001074240746400361,0.32,high_vol,99.99000000000001,100.02,0.020000000000010232,0.1625487646293888
99.99841858927874,99.9986559139785,-17,18.044283982262186,18.27002999799869,0.15293558578933641,0.2574000000000043,8.791228923492425e-05,0.32,normal,99.98,100.01,0.020000000000010232,-0.04442825928623452
99.99844143622951,100.00249394673124,-17,18.04389558409912,18.27002999799869,0.1525471876262401,0.2574000000000043,8.93293943893709e-05,0.32,normal,99.99000000000001,100.02,0.020000000000010232,0.017857142857142856
99.99848778722972,99.99877419354839,-18,18.05481982986589,18.28125580445031,0.15171286962250008,0.25760000000000427,8.090651445543409e-05,0.32,normal,99.98,100.01,0.020000000000010232,-0.1220110361741263
99.99838466225688,99.99968152866242,-18,18.056676079376984,18.28125580445031,0.15356911913359284,0.25760000000000427,8.658015438277954e-05,0.32,normal,99.98,100.01,0.020000000000010232,-0.23464373464373464
99.99836074713674,99.99808988764045,-18,18.05710655153939,18.28125580445031,0.15399959129608476,0.25760000000000427,8.463738091333018e-05,0.32,normal,99.98,100.01,0.020000000000010232,0.0043343653250774
99.99829684513256,100.00111702127658,-18,18.05825678761471,18.28125580445031,0.15514982737143157,0.25760000000000427,6.863637263886909e-05,0.32,normal,99.99000000000001,100.02,0.020000000000010232,0.004791238877481177
99.99825459047057,99.9996460176991,-18,18.059017371530672,18.28125580445031,0.15591041128728023,0.25760000000000427,6.306634154336383e-05,0.32,normal,99.98,100.01,0.020000000000010232,-0.07815924032140248
99.99811111489313,99.99825503355706,-19,18.073688817031098,18.293000770893258,0.15863644725847337,0.25780000000000425,5.528164720201782e-05,0.32,normal,99.98,100.01,0.020000000000010232,-0.16967930029154518
99.99808723649909,100.00052173913045,-19,18.074142506518,18.293000770893258,0.15909013674534833,0.25780000000000425,4.545901756707957e-05,0.32,normal,99.99000000000001,100.02,0.020000000000010232,0.0890937019969278
99.99808147483049,99.99805369127516,-18,18.09253345305183,18.311054462168414,0.1591938467802123,0.2580000000000042,9.154051264202652e-05,0.28,normal,99.98,100.01,0.020000000000010232,-0.1102803738317757
99.9980555342393,100.0004918032787,-18,18.09300038369338,18.311054462168414,0.15966077742156415,0.2580000000000042,7.616554314989392e-05,0.28,normal,99.99000000000001,100.02,0.020000000000010232,0.054436987322893364
99.99806340028783,99.99877742946708,-18,18.092858794819676,18.311054462168414,0.15951918854794656,0.2580000000000042,7.776857197134665e-05,0.28,normal,99.98,100.01,0.020000000000010232,-0.10094043887147336
99.99819201148283,100.00069306930693,-19,18.112551781826824,18.330361392861477,0.157075575843038,0.2582000000000042,7.990234894779356e-05,0.28,normal,99.99000000000001,100.02,0.020000000000010232,0.012738853503184714
99.99820247602209,100.00021406727829,-19,18.112352955580945,18.330361392861477,0.1568767495971315,0.2582000000000042,7.04071978690432e-05,0.28,normal,99.99000000000001,100.02,0.020000000000010232,0.05398457583547558
99.99820884309094,100.00092936802974,-19,18.11223198127277,18.330361392861477,0.15675577528899964,0.2582000000000042,6.416081380795471e-05,0.28,normal,99.99000000000001,100.02,0.020000000000010232,0.13781398506449424
99.99812695762215,99.99824,-19,18.113787805179754,18.330361392861477,0.1583115991959687,0.2582000000000042,5.4486636084714285e-05,0.28,normal,99.98,100.01,0.020000000000010232,-0.13558243157224698
99.99817154982411,99.9974924471299,-19,18.11294055334247,18.330361392861477,0.15746434735874004,0.2582000000000042,4.784525263673572e-05,0.28,normal,99.98,100.01,0.020000000000010232,0.14352941176470588
99.9981855115737,99.99639751552795,-19,18.112675280100348,18.330361392861477,0.1571990741165763,0.2582000000000042,4.3798966170136114e-05,0.28,normal,99.98,100.01,0.020000000000010232,-0.15746971736204576
99.99811706187668,100.00097345132744,-19,18.113975824343697,18.330361392861477,0.15849961835978377,0.2582000000000042,5.824859797559117e-05,0.28,normal,99.99000000000001,100.02,0.020000000000010232,0.13686806411837238
99.99816292559387,99.9987786259542,-19,18.11310441371711,18.330361392861477,0.15762820773316832,0.2582000000000042,5.8644923509285635e-05,0.28,normal,99.98,100.01,0.020000000000010232,0.0019023462270133164
99.99817311442128,99.99929765886287,-19,18.112910825996323,18.330361392861477,0.15743462001250919,0.2582000000000042,5.186278992216744e-05,0.28,normal,99.98,100.01,0.020000000000010232,-0.14427860696517414
99.99817246210367,99.99823045267489,-19,18.112923220031007,18.330361392861477,0.1574470140470936,0.2582000000000042,4.2996694586218436e-05,0.28,normal,99.98,100.01,0.020000000000010232,0.053117782909930716
99.99811691837661,100.00004878048782,-19,18.113978550845104,18.330361392861477,0.15850234486119064,0.2582000000000042,3.6904665629153525e-05,0.28,normal,99.99000000000001,100.02,0.020000000000010232,0.07839127471029311
99.99812798472969,99.99781758957654,-19,18.113768290136477,18.330361392861477,0.15829208415263452,0.2582000000000042,3.2381295524429046e-05,0.28,normal,99.98,100.01,0.020000000000010232,-0.11479761114797611
99.99812692356383,100.00052208835342,-19,18.113788452287736,18.330361392861477,0.15831224630399277,0.2582000000000042,2.783971269921087e-05,0.28,normal,99.99000000000001,100.02,0.020000000000010232,-0.0407055630936228
99.99809452642899,99.99957055214725,-18,18.132698524278794,18.34993194500872,0.1588953947312035,0.2584000000000042,2.783971269921087e-05,0.28,normal,99.98,100.01,0.020000000000010232,0.015113350125944584
99.99805382977087,99.99959016393443,-18,18.133431064124807,18.34993194500872,0.1596279345773297,0.2584000000000042,2.783971269921087e-05,0.28,normal,99.98,100.01,0.020000000000010232,0.05064145847400405
99.99807474586898,99.99747474747475,-18,18.133054574358994,18.34993194500872,0.15925144481137465,0.2584000000000042,2.783971269921087e-05,0.28,normal,99.98,100.01,0.020000000000010232,-0.1793448084397557
99.99806603852667,100.00233716475095,-18,18.13321130652048,18.34993194500872,0.15940817697283194,0.2584000000000042,2.783971269921087e-05,0.28,normal,99.99000000000001,100.02,0.020000000000010232,0.1268357810413885
99.99809161542962,100.00302469135802,-18,18.132750922267405,18.34993194500872,0.15894779271987147,0.2584000000000042,2.783971269921087e-05,0.28,normal,99.99000000000001,100.02,0.020000000000010232,0.06966538672517827
99.9980847026582,99.99971428571429,-18,18.13287535215295,18.34993194500872,0.15907222260527476,0.2584000000000042,2.783971269921087e-05,0.28,normal,99.98,100.01,0.020000000000010232,0.013589128697042365
99.998082688836,100.00104895104894,-18,18.13291160095241,18.34993194500872,0.15910847140482076,0.2584000000000042,2.793989047494365e-05,0.28,normal,99.99000000000001,100.02,0.020000000000010232,0.11837327523602033
99.99810452996417,100.00307692307692,-18,18.132518460645542,18.34993194500872,0.15871533109795166,0.2584000000000042,2.783971269921087e-05,0.28,normal,99.99000000000001,100.02,0.020000000000010232,-0.025606469002695417
99.99809849303597,99.99976190476191,-18,18.13262712535311,18.34993194500872,0.15882399580551976,0.2584000000000042,2.783971269921087e-05,0.28,normal,99.98,100.01,0.020000000000010232,-0.001440922190201729
99.99810208532335,99.99885542168673,-19,18.14466037885677,18.361076523321998,0.15875574234520684,0.25860000000000416,2.783971269921087e-05,0.28,normal,99.98,100.01,0.020000000000010232,-0.17360666239590006
99.9981363691335,99.99946175637393,-19,18.14400898646386,18.361076523321998,0.1581043499523247,0.25860000000000416,2.783971269921087e-05,0.28,normal,99.98,100.01,0.020000000000010232,0.0032113037893384713
99.99812691489039,100.00127478753541,-19,18.144188617083046,18.361076523321998,0.15828398057146842,0.25860000000000416,2.783971269921087e-05,0.28,normal,99.99000000000001,100.02,0.020000000000010232,-0.04004512126339538
99.99815574358676,99.9969825436409,-20,18.155685128265077,18.374093979681106,0.15770740664402183,0.25880000000000414,2.783971269921087e-05,0.32,normal,99.98,100.01,0.020000000000010232,-0.12884097035040432
99.99813118098176,99.99915492957747,-20,18.156176380365196,18.374093979681106,0.15819865874414063,0.25880000000000414,2.783971269921087e-05,0.32,normal,99.98,100.01,0.020000000000010232,-0.009404388714733543
99.99809186773221,100.00122807017543,-20,18.15696264535609,18.374093979681106,0.1589849237350336,0.25880000000000414,2.783971269921087e-05,0.32,normal,99.99000000000001,100.02,0.020000000000010232,-0.17327459618208516
99.99808822302727,99.99986547085203,-19,18.17532376248232,18.39395945053313,0.1590541731290216,0.2590000000000041,2.783971269921087e-05,0.28,normal,99.98,100.01,0.020000000000010232,-0.015032211882605583
99.99809084027208,99.9998689956332,-19,18.175274034830863,18.39395945053313,0.1590044454774926,0.2590000000000041,2.783971269921087e-05,0.28,normal,99.99000000000001,100.02,0.020000000000010232,0.12272977435332967
99.99808458635619,100.00439153439154,-19,18.175392859232716,18.39395945053313,0.15912326987957215,0.2590000000000041,2.783971269921087e-05,0.28,normal,99.99000000000001,100.02,0.020000000000010232,0.04059539918809202
99.99804424600325,100.00009615384616,-19,18.17615932593867,18.39395945053313,0.15988973658541283,0.2590000000000041,2.783971269921087e-05,0.28,normal,99.99000000000001,100.02,0.020000000000010232,-0.10747663551401869
